id_barrio;descripcion;id_localidad;id_municipio;id_barrio_tipo
14086;"Olivos";5;377;1
14087;"La Lucila";5;377;1
25014;"Vicente Lopez";166;377;1
25015;"Florida";166;377;1
25017;"Villa Martelli";166;377;1
25019;"Munro";166;377;1
25020;"Villa Adelina";166;377;1
25021;"Carapachay";166;377;1
25022;"Florida Oeste";166;377;1
25829;"Fuera de Vicente López";5;377;1
