id_localidad;descripcion;id_provincia
5;"Matanza";2
6;"Banfield";2
41;"San Antonio de Areco";2
48;"Brandsen";2
63;"Malvinas Argentinas";2
110;"Campana";2
141;"Zarate";2
153;"Gral Manuel Belgrano";2
155;"Coronel Pringles";2
162;"Cañuelas";2
166;"Vicente López";2
