id_tipo_documento;descripcion;id_pais
1;"DNI";1
2;"LE";1
3;"LC";1
8;"Pasaporte/Cedula";1
9;"Precaria";1
10;"Sin Documento";1
11;"CUIT";1
18;"Nº de Pre Identificación";1
19;"Otros";1
20;"Cédula provisoria";1
